state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,77.62954567078994,19747.90234375,0.0,411.83221435546875,-113.96723175048828,single,0,1,single,93.05721282958984,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,846.8815368773072,26533.333984375,29333.333984375,1200.0001220703125,80.65264129638672,single,0,1,single,1015.1860961914062,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,163155.1266889227,26651.111328125,25142.857421875,0.0,-62.136383056640625,mfj,1,2,married,215013.015625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,553.0201467668759,171399.640625,170761.90625,27340.462890625,9452.69140625,single,0,1,single,662.92431640625,0.7118994230854719,14580.0,0.0,121399.640625,14580.0,0.0
CA,3,51.53040526827188,102.02903747558594,4190.47607421875,0.0,0.0,mfj,1,3,married,117.56082153320312,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,131.43305161495903,365059.203125,341523.796875,61519.267578125,24105.9384765625,mfj,1,2,married,173.20826721191406,0.6475564175670111,29160.0,0.0,265059.203125,29160.0,0.0
CA,7,235.78240073537793,38743.32373046875,52380.953125,-8140.755371093749,3.0,mfj,1,7,married,124.67495727539062,1.613889494608998,54860.0,54860.0,0.0,54860.0,54860.0
CA,1,2.502791441951328,11920.10546875,0.0,0.0,1.0,single,0,1,single,3.0001823902130127,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,137.77642225857434,152730.078125,151904.7578125,16916.03125,5826.18115234375,mfj,1,2,married,181.56784057617188,0.6475564175670111,29160.0,13783.90921875,52730.078125,29160.0,13783.90921875
CA,3,16262.52334445924,405803.16796875,415276.17578125,97266.1640625,31247.185546875,mfj,1,3,married,37101.1171875,0.3740611313326155,34300.0,0.0,305803.16796875,34300.0,0.0
CA,1,16.991666071122243,0.0,0.0,0.0,0.0,single,0,1,single,20.36849594116211,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.01859635212926636,82605.49609375,82790.19140625,5944.659423828125,1327.449462890625,mfj,1,2,married,0.02450709231197834,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,255.8462168162449,0.0,0.0,0.0,0.0,single,0,1,single,306.6916809082031,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,567.5450313638778,232579.322265625,23047.619140625,35046.80096435547,13083.805625915527,mfj,1,2,married,747.9358520507812,0.6475564175670111,29160.0,0.0,132579.322265625,29160.0,0.0
CA,1,8229.451912524915,11005.1015625,11000.0,0.0,-196.38931274414062,single,0,1,single,9864.927734375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,11.0819380485004,152171.345703125,138783.33389282227,6034.72900390625,1653.956298828125,mfj,1,7,married,5.8598103523254395,1.613889494608998,54860.0,26238.79974726562,52171.345703125,54860.0,26238.79974726562
CA,2,2.1760749932364654,302999.625,73333.3359375,42056.97265625,15025.66796875,mfj,1,2,married,2.867727518081665,0.6475564175670111,29160.0,0.0,202999.625,29160.0,0.0
CA,6,293261.6381351679,181453.34204101562,122571.42944335938,16693.070068359375,5307.307220458984,mfj,1,6,married,42635.65625,5.869808616666867,49720.0,9221.398337207034,81453.34204101562,49720.0,9221.398337207034
CA,1,588.8622876122668,89885.359375,0.0,11583.796875,4245.48046875,single,0,1,single,705.8895263671875,0.7118994230854719,14580.0,2949.4292062499994,39885.359375,14580.0,2949.4292062499994
CA,2,226.81782318621595,256945.953125,104761.90625,40261.26171875,10041.6005859375,mfj,1,2,married,298.9105224609375,0.6475564175670111,29160.0,0.0,156945.953125,29160.0,0.0
CA,1,3895.3189505965775,36666.66796875,36666.66796875,2416.000244140625,421.5267333984375,single,0,1,single,4669.453125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,98.81669171317249,119539.1171875,104761.90625,8619.2060546875,3374.6669921875,mfj,1,2,married,130.22499084472656,0.6475564175670111,29160.0,23462.393428125,19539.1171875,29160.0,23462.393428125
CA,2,223.31006321552206,220355.296875,0.0,28556.50390625,10354.546875,mfj,1,2,married,294.287841796875,0.6475564175670111,29160.0,0.0,120355.296875,29160.0,0.0
CA,2,124.20248368371168,85777.6171875,89047.6171875,5412.07568359375,1329.70703125,single,0,2,single,98.0440673828125,1.0810619905064667,19720.0,5609.3077812500005,35777.6171875,19720.0,5609.3077812500005
CA,2,4.292898672914904,247406.28125,240952.375,38454.015625,13101.2275390625,mfj,1,2,married,5.6573710441589355,0.6475564175670111,29160.0,0.0,147406.28125,29160.0,0.0
CA,1,136385.36880899698,487807.0625,298571.4375,135609.40625,43147.98046875,single,0,1,single,163489.84375,0.7118994230854719,14580.0,0.0,437807.0625,14580.0,0.0
CA,3,421.51673613624536,34777.00927734375,29333.333984375,1492.800048828125,189.45266723632812,mfj,1,3,married,961.6430053710938,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,294633.1318719097,27238.095703125,27238.095703125,-1700.0,-206.11656188964844,mfj,1,5,married,304619.1875,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,1.6942284628466469,44665.9143371582,15714.2861328125,1270.491455078125,-149.97166442871094,mfj,1,4,married,0.5962542295455933,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,76934.37085678619,242999.265625,240952.375,50696.70703125,18516.943359375,single,0,1,single,92223.8828125,0.7118994230854719,14580.0,0.0,192999.265625,14580.0,0.0
CA,3,198.27231083765955,235904.890625,104761.90625,28190.935546875,12411.3564453125,mfj,1,3,married,452.3359680175781,0.3740611313326155,34300.0,0.0,135904.890625,34300.0,0.0
CA,3,0.37242821389316116,84776.125,84857.14208984375,4221.135009765625,458.9390869140625,mfj,1,3,married,0.8496530652046204,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,8.024982798226409,112706.92578125,112095.234375,10179.646240234375,3117.3031005859375,mfj,1,2,married,10.575675964355469,0.6475564175670111,29160.0,25454.660442187498,12706.92578125,29160.0,25454.660442187498
CA,4,1395.1816821664534,163377.1171875,171809.5234375,14078.253906250002,4548.94677734375,mfj,1,4,married,491.0099182128906,2.424834699283582,39440.0,14444.064981250001,63377.1171875,39440.0,14444.064981250001
CA,2,240.6025167793598,75871.0234375,82238.095703125,4952.721374511719,1171.739875793457,mfj,1,2,married,317.07659912109375,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,28170.612559975256,60416.2314453125,69459.23950195312,1703.423080444336,-1048.4070281982422,single,0,5,single,2248.6435546875,10.690974891714117,35140.0,27819.472540234376,10416.2314453125,35140.0,27819.472540234376
CA,1,0.45930131593392803,36666.3984375,36666.66796875,2415.9677734375,421.51593017578125,single,0,1,single,0.5505803227424622,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,89.15186040900281,179288.40625,172857.140625,22625.44921875,7986.10546875,mfj,1,3,married,203.3899383544922,0.3740611313326155,34300.0,7104.07665625,79288.40625,34300.0,7104.07665625
CA,1,40.26560492409714,0.0,0.0,0.0,0.0,single,0,1,single,48.26776885986328,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,9706.393948344738,504131.4375,117668.572265625,91407.4765625,36514.07421875,mfj,1,2,married,12791.513671875,0.6475564175670111,29160.0,0.0,404131.4375,29160.0,0.0
CA,4,78.28739232998016,181101.453125,167619.046875,19524.3203125,7693.71875,mfj,1,4,married,27.5518856048584,2.424834699283582,39440.0,7453.5868875,81101.453125,39440.0,7453.5868875
CA,2,1136.5670289199631,481780.53125,0.0,90238.796875,33525.50390625,mfj,1,2,married,1497.818115234375,0.6475564175670111,29160.0,0.0,381780.53125,29160.0,0.0
CA,3,208330.10227430178,166535.875,178095.234375,19803.90234375,6798.12060546875,mfj,1,3,married,475281.6875,0.3740611313326155,34300.0,11478.194875,66535.875,34300.0,11478.194875
CA,4,164.4354439572323,47357.5703125,70190.4765625,-684.242919921875,4.0,mfj,1,4,married,57.87019348144531,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,770.6848562444839,260494.72265625,178095.2421875,28934.87451171875,9694.980346679688,mfj,1,4,married,271.2291259765625,2.424834699283582,39440.0,0.0,160494.72265625,39440.0,0.0
CA,2,2630.8608422704983,29428.572265625,31428.572265625,-2622.7529296875,-14.26612663269043,single,0,2,single,2076.7724609375,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,4,326.7221308658597,73670.599609375,73333.333984375,-5086.073974609375,576.2279357910156,single,0,4,single,605.7275390625,0.46030200976646696,30000.0,15797.640234375001,23670.599609375,30000.0,15797.640234375001
CA,2,491.8843466818876,35469.58203125,36666.66796875,2272.349853515625,373.643310546875,mfj,1,2,married,648.2268676757812,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,1099.3860176074259,95162.2578125,102038.09375,-4155.2249755859375,-46.26579284667969,mfj,1,7,married,581.32373046875,1.613889494608998,54860.0,54860.0,0.0,54860.0,54860.0
CA,5,258.6696591485479,96380.953125,96380.953125,1613.7144775390625,361.8123474121094,mfj,1,5,married,267.4367980957031,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,23754.19022575058,48190.4765625,48190.4765625,3798.857177734375,931.588623046875,single,0,1,single,28474.966796875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,660.6779334259181,16238.095703125,16238.095703125,163.8095703125,-147.03636169433594,single,0,1,single,791.9774169921875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,1362.3709028239966,21862.76171875,21862.76171875,726.2761840820312,-83.14595794677734,single,0,1,single,1633.1209716796875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,3383.001812888808,60605.7734375,40857.142578125,-190.28466796875,-234.48291015625,mfj,1,3,married,7717.93798828125,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,2516.962469674468,74670.71875,0.0,3689.143096923828,118.30999755859375,single,0,3,single,169.8885955810547,12.643116826740464,24860.0,12593.7186375,24670.71875,24860.0,12593.7186375
CA,2,1.971013829480399,269595.375,272380.953125,43782.6875,16852.91796875,mfj,1,2,married,2.5974888801574707,0.6475564175670111,29160.0,0.0,169595.375,29160.0,0.0
CA,3,70818.78681659633,114118.859375,129322.2841796875,7726.2626953125,2588.45166015625,mfj,1,3,married,161565.09375,0.3740611313326155,34300.0,29457.231234374998,14118.859375,34300.0,29457.231234374998
CA,2,67.59170899377239,63752.2578125,0.0,3115.391845703125,4.0,mfj,1,2,married,89.07533264160156,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,768.5141308936952,260120.78125,261904.765625,56307.05078125,20152.78515625,single,0,1,single,921.244384765625,0.7118994230854719,14580.0,0.0,210120.78125,14580.0,0.0
CA,4,10.164618283021765,0.0,0.0,0.0,0.0,single,0,4,single,18.8447265625,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,144.0445667219937,31588.904296875,31428.572265625,1806.66845703125,213.50331115722656,single,0,1,single,172.6711883544922,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,2662.220393242684,171746.96875,130952.3828125,23667.369140625,8920.20703125,single,0,2,single,2101.52734375,1.0810619905064667,19720.0,0.0,121746.96875,19720.0,0.0
CA,4,2874.117034474504,269514.17968749994,273428.5703125,32816.11962890625,12327.669433593752,mfj,1,4,married,1011.4954833984375,2.424834699283582,39440.0,0.0,169514.17968749994,39440.0,0.0
CA,9,5354.5061800936555,57619.048828125,57619.048828125,-3441.94140625,-1064.5803527832031,single,0,7,single,1786.1900634765625,2.5581935075557154,45420.0,38498.856044531254,7619.048828125,45420.0,38498.856044531254
CA,2,27.053514250197832,62737.14453125,62857.14453125,5643.171875,1893.0115966796875,mfj,1,2,married,35.652313232421875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,332.5280887209898,78185.5546875,77523.8125,9006.5205078125,3156.398681640625,single,0,1,single,398.6128845214844,0.7118994230854719,14580.0,6361.092253125001,28185.5546875,14580.0,6361.092253125001
CA,1,17.111443547398668,36.438941955566406,0.0,0.0,0.0,single,0,1,single,20.51207733154297,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,4891.496467925884,119000.2314453125,70190.4775390625,5672.6038818359375,1304.357421875,mfj,1,6,married,711.1470947265625,5.869808616666867,49720.0,40273.08492539063,19000.2314453125,49720.0,40273.08492539063
CA,6,432.5195855826405,117141.6171875,125714.2861328125,8104.993896484375,718.9091186523435,single,0,6,single,1046.7659912109375,0.35261258723631966,40280.0,0.0,67141.6171875,40280.0,0.0
CA,2,644.2871109540478,49406.8037109375,34571.4296875,1895.5307006835938,237.91015625,mfj,1,2,married,849.0699462890625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,592.6243980215677,48895.638671875,70190.4765625,1022.4572143554688,42.06491470336914,mfj,1,5,married,612.7103271484375,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,38.98386034741316,110682.625,110000.0,8914.5029296875,2545.277587890625,mfj,1,2,married,51.37464904785156,0.6475564175670111,29160.0,26044.94655,10682.625,29160.0,26044.94655
CA,1,120000.92827874886,28907.7265625,0.0,1144.6181640625,37.827293395996094,single,0,1,single,143849.25,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,1220.1027579434265,111348.96356964111,83809.525390625,-721.958984375,215.3526153564453,mfj,1,7,married,645.1552734375,1.613889494608998,54860.0,48633.95858569488,11348.963569641113,54860.0,48633.95858569488
CA,6,20410.529571696432,51529.61145019531,40857.143493652344,-1112.275650024414,-554.134521484375,mfj,1,6,married,2967.371826171875,5.869808616666867,49720.0,49720.0,0.0,49720.0,49720.0
CA,1,12633.935759380583,105123.8359375,104761.90625,14957.37109375,5664.65869140625,single,0,1,single,15144.734375,0.7118994230854719,14580.0,0.0,55123.8359375,14580.0,0.0
CA,1,334.64312747368126,272381.65625,272380.9375,60598.35546875,20806.982421875,single,0,1,single,401.14825439453125,0.7118994230854719,14580.0,0.0,222381.65625,14580.0,0.0
CA,3,2296.665313064381,101292.720703125,27238.095703125,6801.585205078125,2934.4166259765625,mfj,1,3,married,5239.58349609375,0.3740611313326155,34300.0,33856.596798828126,1292.720703125,34300.0,33856.596798828126
CA,2,1539.4884066529703,49679.484375,0.0,335.83056640625,4.0,single,0,2,single,1215.255126953125,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,3,4842.798896423,112801.8203125,107904.7578125,9382.21875,2821.42919921875,mfj,1,3,married,11048.30078125,0.3740611313326155,34300.0,29908.9756328125,12801.8203125,34300.0,29908.9756328125
CA,2,17.043688794170038,37666.9921875,37714.28515625,846.69921875,21.619842529296875,mfj,1,2,married,22.46092414855957,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,30.983059593979288,76432.8828125,78571.4296875,5203.94580078125,1088.0352783203125,mfj,1,3,married,70.68436431884766,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,7,42.18638448845558,65102.93035888672,68304.76171875,-865.901611328125,6.0,mfj,1,7,married,22.306947708129883,1.613889494608998,54860.0,54860.0,0.0,54860.0,54860.0
CA,2,450.6388731687066,24688.46484375,31428.572265625,0.0,-2.9128522872924805,mfj,1,2,married,593.8717651367188,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,2.098185209544309,16855.601806640625,16761.904296875,176.1904296875,-174.20375442504883,mfj,1,2,married,2.7650809288024902,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,6,2451.89018982226,169563.1787109375,178095.2373046875,9249.128173828125,1971.3608856201172,mfj,1,6,married,356.46649169921875,5.869808616666867,49720.0,15133.187544921875,69563.1787109375,49720.0,15133.187544921875
CA,2,9329.510339158314,31997.166015625,27238.095703125,0.0,-42.39520263671875,mfj,1,2,married,12294.83984375,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,400.54395090614656,106221.1640625,0.0,10969.6875,3968.361328125,single,0,1,single,480.1458435058594,0.7118994230854719,14580.0,0.0,56221.1640625,14580.0,0.0
CA,1,311.6740851317592,6114.2861328125,15714.2861328125,0.0,-152.97166442871094,single,0,1,single,373.6144714355469,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,54.640161950964576,48934.9296875,61179.90625,-2029.2191162109375,4.0,mfj,1,4,married,19.22965431213379,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,1042.8642965657386,101999.5078125,105390.4765625,4456.044921875,413.1903381347656,mfj,1,4,married,367.0179443359375,2.424834699283582,39440.0,38651.39411875,1999.5078125,39440.0,38651.39411875
CA,4,955.1160469220379,23783.88671875,34571.4287109375,-3400.0,2.0,mfj,1,4,married,336.136474609375,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,525.1523343067751,38433.24121093749,30380.953125,-8746.603515625,-66.30205535888672,single,0,4,single,973.6078491210938,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,5,921.5590669944872,59057.44726562501,73752.3818359375,-538.0648193359375,-40.39520263671875,mfj,1,5,married,952.7936401367188,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,7006.1468379789085,27248.099609375,24095.23828125,1069.8099365234375,-72.00696563720703,single,0,1,single,8398.509765625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,19.773406952538792,115954.65820312501,110000.001953125,4606.5601806640625,1218.8534851074216,mfj,1,7,married,10.455609321594238,1.613889494608998,54860.0,46107.274509765615,15954.658203125015,54860.0,46107.274509765615
CA,9,2549.1234103305137,57146.859375,59714.287109375,-4718.912689208984,-2062.5613508224487,single,0,7,single,850.3527221679688,2.5581935075557154,45420.0,38927.79294375,7146.859375,45420.0,38927.79294375
CA,1,780.7312998185329,0.0,0.0,0.0,0.0,single,0,1,single,935.8895263671875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,454.5480454034231,128881.3046875,62857.14453125,4805.9384765625,1739.315185546875,mfj,1,4,married,159.97027587890625,2.424834699283582,39440.0,28049.213431250002,28881.3046875,39440.0,28049.213431250002
CA,3,15.075397114052581,88605.5,89047.62109375,4290.193603515625,1549.1390991210938,mfj,1,3,married,34.392822265625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,129.5736848317254,79586.0,78571.4248046875,5582.31982421875,1214.1600341796875,mfj,1,4,married,45.60120391845703,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.18792487923660084,111047.62109375,111047.62109375,4907.714599609375,136.46337890625,single,0,4,single,0.3484039306640625,0.46030200976646696,30000.0,0.0,61047.62109375,30000.0,0.0
CA,3,128.77485374316103,671357.5,523809.53125,167876.28125,52554.78515625,mfj,1,3,married,293.78533935546875,0.3740611313326155,34300.0,0.0,571357.5,34300.0,0.0
CA,1,190544.46429306126,34475.4296875,34571.4296875,2153.051513671875,333.877197265625,single,0,1,single,228412.21875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,581.4925669642602,12828.571044921875,13828.571044921875,-728.1714248657227,-576.2972106933594,mfj,1,3,married,1326.60986328125,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
