state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,7,581.3237,95162.2578125,102038.09375,-4155.2249755859375,-46.26579284667969,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,5,267.4368,96380.953125,96380.953125,1613.7144775390625,361.8123474121094,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,28474.967,48190.4765625,48190.4765625,3798.857177734375,931.588623046875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,791.9774,16238.095703125,16238.095703125,163.8095703125,-147.03636169433594,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,1633.121,21862.76171875,21862.76171875,726.2761840820312,-83.14595794677734,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,7717.938,60605.7734375,40857.142578125,-190.28466796875,-234.48291015625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,169.8886,74670.71875,0.0,3689.143096923828,118.30999755859375,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,2.5974889,269595.375,272380.953125,43782.6875,16852.91796875,mfj,1,2,29160.0,0.0,119595.375,29160.0,0.0
CA,3,161565.1,114118.859375,129322.2841796875,7726.2626953125,2588.45166015625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,89.07533,63752.2578125,0.0,3115.391845703125,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,921.2444,260120.78125,261904.765625,56307.05078125,20152.78515625,single,0,1,14580.0,0.0,185120.78125,14580.0,0.0
CA,4,18.844727,0.0,0.0,0.0,0.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,172.67119,31588.904296875,31428.572265625,1806.66845703125,213.50331115722656,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,2101.5273,171746.96875,130952.3828125,23667.369140625,8920.20703125,single,0,2,19720.0,0.0,96746.96875,19720.0,0.0
CA,4,1011.4955,269514.17968749994,273428.5703125,32816.11962890625,12327.669433593752,mfj,1,4,39440.0,0.0,119514.17968749994,39440.0,0.0
CA,9,1786.1901,57619.048828125,57619.048828125,-3441.94140625,-1064.5803527832031,single,0,7,45420.0,45420.0,0.0,45420.0,45420.0
CA,2,35.652313,62737.14453125,62857.14453125,5643.171875,1893.0115966796875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,398.61288,78185.5546875,77523.8125,9006.5205078125,3156.398681640625,single,0,1,14580.0,13651.092253125,3185.5546875,14580.0,13651.092253125
CA,1,20.512077,36.438941955566406,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,711.1471,119000.2314453125,70190.4775390625,5672.6038818359375,1304.357421875,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,6,1046.766,117141.6171875,125714.2861328125,8104.993896484375,718.9091186523435,single,0,6,40280.0,6330.713193749998,42141.6171875,40280.0,6330.713193749998
CA,2,849.06995,49406.8037109375,34571.4296875,1895.5307006835938,237.91015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,612.7103,48895.638671875,70190.4765625,1022.4572143554688,42.06491470336914,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,51.37465,110682.625,110000.0,8914.5029296875,2545.277587890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,143849.25,28907.7265625,0.0,1144.6181640625,37.827293395996094,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,645.1553,111348.96356964111,83809.525390625,-721.958984375,215.3526153564453,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,6,2967.3718,51529.61145019531,40857.143493652344,-1112.275650024414,-554.134521484375,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,1,15144.734,105123.8359375,104761.90625,14957.37109375,5664.65869140625,single,0,1,14580.0,5795.889440625,30123.8359375,14580.0,5795.889440625
CA,1,401.14825,272381.65625,272380.9375,60598.35546875,20806.982421875,single,0,1,14580.0,0.0,197381.65625,14580.0,0.0
CA,3,5239.5835,101292.720703125,27238.095703125,6801.585205078125,2934.4166259765625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,1215.2551,49679.484375,0.0,335.83056640625,4.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,3,11048.301,112801.8203125,107904.7578125,9382.21875,2821.42919921875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,22.460924,37666.9921875,37714.28515625,846.69921875,21.619842529296875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,70.684364,76432.8828125,78571.4296875,5203.94580078125,1088.0352783203125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,7,22.306948,65102.93035888672,68304.76171875,-865.901611328125,6.0,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,2,593.87177,24688.46484375,31428.572265625,0.0,-2.9128522872924805,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,2.765081,16855.601806640625,16761.904296875,176.1904296875,-174.20375442504883,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,6,356.4665,169563.1787109375,178095.2373046875,9249.128173828125,1971.3608856201172,mfj,1,6,49720.0,39993.18754492187,19563.1787109375,49720.0,39993.18754492187
CA,2,12294.84,31997.166015625,27238.095703125,0.0,-42.39520263671875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,480.14584,106221.1640625,0.0,10969.6875,3968.361328125,single,0,1,14580.0,5475.908559375,31221.1640625,14580.0,5475.908559375
CA,1,373.61447,6114.2861328125,15714.2861328125,0.0,-152.97166442871094,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,19.229654,48934.9296875,61179.90625,-2029.2191162109375,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,367.01794,101999.5078125,105390.4765625,4456.044921875,413.1903381347656,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,336.13647,23783.88671875,34571.4287109375,-3400.0,2.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,973.60785,38433.24121093749,30380.953125,-8746.603515625,-66.30205535888672,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,5,952.79364,59057.44726562501,73752.3818359375,-538.0648193359375,-40.39520263671875,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,8398.51,27248.099609375,24095.23828125,1069.8099365234375,-72.00696563720703,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,10.455609,115954.65820312501,110000.001953125,4606.5601806640625,1218.8534851074216,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,9,850.3527,57146.859375,59714.287109375,-4718.912689208984,-2062.5613508224487,single,0,7,45420.0,45420.0,0.0,45420.0,45420.0
CA,1,935.8895,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,159.97028,128881.3046875,62857.14453125,4805.9384765625,1739.315185546875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,34.392822,88605.5,89047.62109375,4290.193603515625,1549.1390991210938,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,45.601204,79586.0,78571.4248046875,5582.31982421875,1214.1600341796875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.34840393,111047.62109375,111047.62109375,4907.714599609375,136.46337890625,single,0,4,30000.0,8371.427343750001,36047.62109375,30000.0,8371.427343750001
CA,3,293.78534,671357.5,523809.53125,167876.28125,52554.78515625,mfj,1,3,34300.0,0.0,521357.5,34300.0,0.0
CA,1,228412.22,34475.4296875,34571.4296875,2153.051513671875,333.877197265625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,1326.6099,12828.571044921875,13828.571044921875,-728.1714248657227,-576.2972106933594,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,2983.4094,145056.15625,146666.671875,18906.4765625,6434.96142578125,single,0,2,19720.0,0.0,70056.15625,19720.0,0.0
CA,5,637.8902,35808.3125,36666.66796875,-11450.18359375,3.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,6.399209,46342.857421875,47142.857421875,1714.2857055664062,-21.74737548828125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,8,4757.2285,12571.4287109375,12571.4287109375,-6539.2861328125,-3515.3786621093745,single,0,7,45420.0,45420.0,0.0,45420.0,45420.0
CA,6,226.89938,162363.609375,178095.234375,11401.994140625,5027.099609375,single,0,6,40280.0,0.0,87363.609375,40280.0,0.0
CA,9,482.69095,355132.3203125,106857.142578125,26497.9755859375,15082.459350585938,mfj,1,7,54860.0,0.0,205132.3203125,54860.0,0.0
CA,5,660.0161,73689.78018188477,80666.6689453125,3552.6275024414062,457.3728485107422,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,1430.7833,108592.8515625,108952.3828125,3063.142578125,1334.89111328125,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,189850.77,157428.53125,78571.4296875,23877.45703125,8815.5224609375,single,0,1,14580.0,0.0,82428.53125,14580.0,0.0
CA,4,302510.75,0.0,0.0,0.0,0.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,1234703.5,90987.1796875,104761.90625,6950.46142578125,1635.6580810546875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,694.3015,3637.5341796875,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,861.5296,33964.76171875,34864.76171875,2091.771484375,373.450439453125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,357.00864,52813.07421875,61704.76171875,833.4766540527344,-130.21754455566406,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,6240.528,42186.4033203125,28550.76171875,1442.0914306640625,174.6278839111328,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,18.788822,0.7287788391113281,0.0,-363.40771484375,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,7.181051,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.6376733,104250.6953125,35619.04833984375,4608.500885009766,7.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,187525.88,63238.65625,27238.095703125,-1604.361328125,-1226.5234375,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,9.865988,94285.7109375,94285.7109375,12583.8564453125,4655.712890625,single,0,1,14580.0,8956.286690625,19285.7109375,14580.0,8956.286690625
CA,3,476.7752,24163.926307678223,20952.380859375,648.8070068359375,-101.83472442626953,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,80.24606,44905.4013671875,112095.2392578125,0.0,-178.5834197998047,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,16.550005,253512.4375,238857.1484375,19848.263671875,14295.232421875,mfj,1,2,29160.0,0.0,103512.4375,29160.0,0.0
CA,1,120.79738,209523.8125,209523.8125,40062.12109375,15281.2275390625,single,0,1,14580.0,0.0,134523.8125,14580.0,0.0
CA,4,1.3631574,172930.015625,172857.140625,19226.603515625,6931.775390625,mfj,1,4,39440.0,30396.4018375,22930.015625,39440.0,30396.4018375
CA,3,93.36531,49598.95703125,11523.8095703125,-270.104248046875,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,4228.245,29388.29296875,29542.85693359375,-3400.0,-626.2362670898438,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,4368.996,0.7287788391113281,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,216.54091,42595.42578125,42952.38232421875,285.3026123046875,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,49.303413,77261.953125,0.0,4931.4345703125,163.25048828125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,17472.691,68356.1875,0.0,0.0,6.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,4643.116,136190.46875,136190.46875,9643.9033203125,3721.3173828125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,2.7640579,87692.421875,0.0,-1196.64208984375,8.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,5782.459,231732.734375,0.0,23746.958984375,4481.37646484375,mfj,1,2,29160.0,5326.734656249999,81732.734375,29160.0,5326.734656249999
CA,2,3.8979812,3296.426025390625,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1026.0156,41247.69140625,31428.572265625,1049.7691650390625,-1.9128522872924805,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,1759.5588,18049.455604553223,0.0,119.83984375,1.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,1712.7346,150573.921875,157142.859375,12808.263671875,4722.4599609375,mfj,1,4,39440.0,39213.6452125,573.921875,39440.0,39213.6452125
CA,3,110.66013,153191.84967041016,154000.0,17703.78515625,6296.89306640625,mfj,1,3,34300.0,33205.19556304932,3191.8496704101562,34300.0,33205.19556304932
CA,2,13127.804,256312.125,0.0,33607.10546875,13193.873046875,mfj,1,2,29160.0,0.0,106312.125,29160.0,0.0
CA,3,1867.5532,37245.4814453125,20952.380859375,635.2380981445312,-196.45941162109375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,401.77606,2934.06201171875,2933.333251953125,0.0,-190.739990234375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,2203.842,32639.173828125,0.0,1698.7008056640625,111.42694091796875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,59488.59,102855.140625,78571.4296875,4557.390869140625,565.5046997070312,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,7589.6284,23160.857421875,25142.857421875,856.0857543945312,-26.27923583984375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,2.8154166,127727.505859375,129189.234375,9454.44921875,1938.1642150878906,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,455.91803,184926.3125,188571.421875,20365.7890625,8049.4306640625,mfj,1,4,39440.0,25665.06235,34926.3125,39440.0,25665.06235
CA,2,1557.7495,69449.49609375,36666.66796875,3886.9276123046875,747.6998291015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,115087.625,3455.8828125,0.0,-1357.7890625,-998.7501220703125,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,20607.703,30592.75390625,0.0,1687.1304931640625,120.32101440429688,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,717.15027,180244.69873046875,193809.52685546875,14645.31787109375,4573.432087898254,mfj,1,5,44580.0,31096.91330595703,30244.69873046875,44580.0,31096.91330595703
CA,8,8380.436,530206.927734375,272904.76220703125,86254.7041015625,29715.514297485348,mfj,1,7,54860.0,0.0,380206.927734375,54860.0,0.0
CA,1,702.3045,98874.5390625,99523.8125,13593.3984375,5082.47412109375,single,0,1,14580.0,7618.184409375,23874.5390625,14580.0,7618.184409375
CA,1,0.40888274,5476.0439453125,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,1387.8093,112057.255859375,124142.85546875,7536.7730712890625,1589.095230102539,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,1316.5265,46722.8115234375,33691.4296875,-7470.27392578125,4.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,5,808.44507,49371.2109375,47142.85546875,-482.87890625,4.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,111.8193,120345.4912109375,110000.001953125,8888.4423828125,2631.54150390625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,1710.1085,513949.625,146666.671875,131475.203125,39480.640625,single,0,1,14580.0,0.0,438949.625,14580.0,0.0
CA,4,2223.9153,169576.1953125,103714.287109375,10412.24462890625,1203.7576904296875,mfj,1,4,39440.0,31719.14856875,19576.1953125,39440.0,31719.14856875
CA,4,1722.5173,41960.75,0.0,0.0,-167.7862091064453,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,1.8928155,145457.46875,0.0,13786.9306640625,3099.70556640625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1367.1184,25949.986328125,26190.4765625,0.0,-52.26579284667969,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,1131.7812,47486.72265625,55523.80859375,3714.40673828125,889.3634033203125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,13382.094,261754.38671875,64952.3828125,31036.45849609375,14531.634033203125,single,0,3,24860.0,0.0,186754.38671875,24860.0,0.0
CA,3,1048.2684,529516.0,77523.8125,98645.29296875,35998.6142578125,mfj,1,3,34300.0,0.0,379516.0,34300.0,0.0
CA,4,990.22864,70120.529296875,83809.525390625,-97.947021484375,-10.26612663269043,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,4,1234.1603,130358.5,148761.90234375,10360.8701171875,3715.759765625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,690.05664,62090.4755859375,70190.4755859375,1050.09765625,-197.32460021972656,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,3,163.43845,51840.39453125,42166.66796875,2619.267578125,231.0725860595703,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,92.943535,10637.576171875,0.0,0.0,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,547.6897,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,115.39925,77954.4296875,0.0,5200.53173828125,999.897216796875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,1465.7887,41401.90625,41401.90625,-779.809326171875,4.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,236.75552,130642.09375,141428.57421875,12423.2607421875,4199.447265625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,454.1757,20885.00390625,2095.238037109375,18.83734130859375,-296.7259063720703,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,400.7612,977884.7922668457,979523.7919921875,301908.5417098999,96407.7066040039,mfj,1,7,54860.0,0.0,827884.7922668457,54860.0,0.0
CA,3,923.9735,37714.28515625,37714.28515625,-6220.775390625,3.0,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,227.82925,223495.5,163428.57421875,31905.7626953125,12561.365234375,mfj,1,2,29160.0,7728.712199999999,73495.5,29160.0,7728.712199999999
CA,3,134.31349,214271.07286071777,226285.71875,29873.822265625,9581.4873046875,mfj,1,3,34300.0,12255.022008773805,64271.07286071777,34300.0,12255.022008773805
CA,1,1.891364,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,849.28656,60245.55078125,60238.09521484375,1746.995361328125,6.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,8.889158,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,70.8389,4.372673034667969,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,40.03848,142465.8046875,142476.1953125,2973.89697265625,653.018798828125,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,3,831.6118,98787.7265625,5133.33349609375,4216.42138671875,1168.44970703125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,578.6784,152910.15625,0.0,16053.6005859375,770.842529296875,mfj,1,2,29160.0,28311.3984375,2910.15625,29160.0,28311.3984375
CA,2,326303.53,10476.1904296875,10476.1904296875,-4758.33349609375,-990.2220458984375,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,3,1467.8633,39022.5625,54476.191162109375,-108.48687744140625,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,135.0192,245423.40625,239904.765625,37977.71484375,14602.7490234375,mfj,1,2,29160.0,1334.5347375000006,95423.40625,29160.0,1334.5347375000006
CA,6,2073.422,5924.37060546875,0.0,-3247.1765136718745,-3420.07177734375,single,0,6,40280.0,40280.0,0.0,40280.0,40280.0
CA,1,2779.1572,124319.9609375,0.0,15564.2919921875,5223.30078125,single,0,1,14580.0,198.29939062499957,49319.9609375,14580.0,198.29939062499957
CA,3,5.78627,57838.43359375,52380.953125,735.63720703125,5.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,599.02466,260494.21875,235714.28125,57379.36328125,20187.548828125,single,0,1,14580.0,0.0,185494.21875,14580.0,0.0
CA,4,1301.3542,34414.6796875,52380.953125,-4831.935546875,3.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,212.20047,0.0,0.0,-1355.9989013671875,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,609.15497,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,33.060585,1.4575576782226562,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,505.25818,36441.921875,0.0,1860.1513671875,33.17633056640625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,600.56195,420324.8125,277619.0390625,74983.7578125,27069.435546875,mfj,1,2,29160.0,0.0,270324.8125,29160.0,0.0
CA,4,217.2017,383018.97265625,358285.71875,51952.31689453125,19493.09375,mfj,1,4,39440.0,0.0,233018.97265625,39440.0,0.0
CA,6,23.331255,57804.70703125,72788.5703125,-3711.62353515625,5.0,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,4,104.064026,105728.375,107904.765625,380.197998046875,242.1480712890625,single,0,4,30000.0,11562.974999999999,30728.375,30000.0,11562.974999999999
CA,4,784.6161,13119.4755859375,0.0,0.0,1.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,115942.266,71502.953125,0.0,3333.092529296875,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,29.051153,81328.6875,0.0,4281.96337890625,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,324.88123,247897.140625,178095.234375,38572.3125,14833.0283203125,mfj,1,2,29160.0,613.1937937499997,97897.140625,29160.0,613.1937937499997
CA,4,362.26117,455138.33249759674,225479.04612731934,70985.484375,30002.30517578125,mfj,1,4,39440.0,0.0,305138.33249759674,39440.0,0.0
CA,1,0.31374952,132555.703125,130952.3828125,21351.869140625,8116.3349609375,single,0,1,14580.0,0.0,57555.703125,14580.0,0.0
CA,5,257.98422,37521.015625,0.0,-5100.0,3.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,214.00089,310367.625,300666.671875,54235.4140625,20208.970703125,mfj,1,2,29160.0,0.0,160367.625,29160.0,0.0
CA,6,72.825775,97005.63425445557,104761.90625,7874.22265625,2092.70556640625,single,0,6,40280.0,22552.261044610597,22005.634254455566,40280.0,22552.261044610597
CA,3,9.834492,147922.57360839844,49028.56970214844,11124.5693359375,5159.41024017334,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,53.20807,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,5722.847,86031.029296875,78571.4306640625,5716.750823974609,1907.649169921875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,210.73398,271696.1875,0.0,43140.8671875,13318.7412109375,mfj,1,2,29160.0,0.0,121696.1875,29160.0,0.0
CA,4,816.8257,80941.79858398438,83599.99975585938,3630.1944580078125,314.36676025390625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,69.28639,33388.73046875,36666.66796875,-3400.0,3.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,40.221626,161770.3125,83809.5234375,14250.9287109375,5476.9326171875,mfj,1,4,39440.0,34797.78875,11770.3125,39440.0,34797.78875
CA,4,157.5509,550391.3046875,550000.0,90728.6474609375,34749.95849609375,mfj,1,4,39440.0,0.0,400391.3046875,39440.0,0.0
CA,6,7.308047,105590.28124999999,106857.14453125,2202.833984375,693.73681640625,single,0,6,40280.0,15636.469425000012,30590.281249999985,40280.0,15636.469425000012
CA,2,5.8972726,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
